,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
14,1982-01-08,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
15,1982-01-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
16,1982-01-08,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
17,1982-01-09,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,3.0,Accident,4.0
18,1982-01-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
19,1982-01-09,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
20,1982-01-10,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
21,1982-01-11,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
22,1982-01-15,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
23,1982-01-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
24,1982-01-16,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
25,1982-01-17,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
26,1982-01-17,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
27,1982-01-17,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
28,1982-01-18,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
29,1982-01-18,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
30,1982-01-18,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
31,1982-01-19,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
32,1982-01-19,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,1.0,Accident,2.0
33,1982-01-19,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
34,1982-01-19,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
35,1982-01-20,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
36,1982-01-20,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
37,1982-01-20,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
38,1982-01-21,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
39,1982-01-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
40,1982-01-23,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
41,1982-01-23,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
42,1982-01-23,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
43,1982-01-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
44,1982-01-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
45,1982-01-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
46,1982-01-25,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
47,1982-01-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
48,1982-01-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
49,1982-01-26,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
50,1982-01-27,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
51,1982-01-27,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
52,1982-01-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
53,1982-01-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
54,1982-01-29,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
55,1982-01-29,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
56,1982-01-29,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
57,1982-01-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
58,1982-01-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
59,1982-01-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
60,1982-01-30,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
61,1982-01-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
62,1982-01-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
63,1982-01-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
64,1982-01-31,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
65,1982-01-31,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
66,1982-01-31,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
67,1982-01-31,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
68,1982-02-01,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
69,1982-02-01,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
70,1982-02-01,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
71,1982-02-02,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
72,1982-02-02,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
73,1982-02-03,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
74,1982-02-06,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
75,1982-02-06,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
76,1982-02-06,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
77,1982-02-06,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
78,1982-02-07,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
79,1982-02-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,Accident,5.0
80,1982-02-07,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
81,1982-02-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
82,1982-02-07,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
83,1982-02-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
84,1982-02-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
85,1982-02-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
86,1982-02-08,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
87,1982-02-08,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
88,1982-02-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
89,1982-02-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
90,1982-02-11,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
91,1982-02-12,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
92,1982-02-13,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
93,1982-02-13,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
94,1982-02-13,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
95,1982-02-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
96,1982-02-13,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
97,1982-02-14,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
98,1982-02-14,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
99,1982-02-14,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
100,1982-02-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
101,1982-02-15,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
102,1982-02-15,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
103,1982-02-15,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
104,1982-02-17,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
105,1982-02-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
106,1982-02-17,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
107,1982-02-17,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,2.0,0.0,Accident,2.0
108,1982-02-18,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
109,1982-02-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
110,1982-02-19,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,Accident,1.0
111,1982-02-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
112,1982-02-20,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
113,1982-02-20,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
114,1982-02-20,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
115,1982-02-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
116,1982-02-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
117,1982-02-21,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
118,1982-02-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,3.0,Accident,4.0
119,1982-02-21,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
120,1982-02-22,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
121,1982-02-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
122,1982-02-23,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
123,1982-02-24,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
124,1982-02-24,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
125,1982-02-25,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
126,1982-02-26,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
127,1982-02-26,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
128,1982-02-27,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
129,1982-02-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
130,1982-02-27,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
131,1982-02-27,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
132,1982-02-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
133,1982-02-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
134,1982-02-28,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
135,1982-03-02,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
136,1982-03-02,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
137,1982-03-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
138,1982-03-03,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,4.0,0.0,Accident,4.0
139,1982-03-04,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
140,1982-03-04,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
141,1982-03-05,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,2.0,0.0,0.0,Accident,2.0
142,1982-03-05,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
143,1982-03-06,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
144,1982-03-06,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
145,1982-03-06,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
146,1982-03-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
147,1982-03-06,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
148,1982-03-07,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,Accident,3.0
149,1982-03-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
150,1982-03-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
151,1982-03-08,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
152,1982-03-08,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
153,1982-03-09,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
154,1982-03-10,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
155,1982-03-10,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
156,1982-03-10,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
157,1982-03-11,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,1.0,0.0,1.0,Accident,2.0
158,1982-03-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
159,1982-03-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
160,1982-03-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
161,1982-03-12,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
162,1982-03-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
163,1982-03-13,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
164,1982-03-13,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
165,1982-03-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
166,1982-03-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
167,1982-03-13,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
168,1982-03-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
169,1982-03-13,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
170,1982-03-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
171,1982-03-14,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
172,1982-03-14,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,2.0,Accident,3.0
173,1982-03-14,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
174,1982-03-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
175,1982-03-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
176,1982-03-15,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
177,1982-03-16,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
178,1982-03-17,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
179,1982-03-17,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
180,1982-03-17,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
181,1982-03-17,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
182,1982-03-17,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
183,1982-03-18,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Executive/corporate,0.0,0.0,1.0,0.0,Accident,1.0
184,1982-03-20,Minor,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
185,1982-03-20,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
186,1982-03-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,Accident,1.0
187,1982-03-20,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
188,1982-03-20,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
189,1982-03-21,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,5.0,0.0,0.0,0.0,Accident,5.0
190,1982-03-21,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
191,1982-03-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
192,1982-03-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
193,1982-03-22,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
194,1982-03-22,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
195,1982-03-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
196,1982-03-23,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
197,1982-03-24,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
198,1982-03-25,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
199,1982-03-25,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
200,1982-03-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
201,1982-03-26,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
202,1982-03-26,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
203,1982-03-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
204,1982-03-27,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,0.0,5.0,Accident,5.0
205,1982-03-28,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
206,1982-03-29,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
207,1982-03-29,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
208,1982-03-30,Destroyed,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
209,1982-03-30,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
